SSECTOR,C_ROM,C_ISLAM,C_ANTIGA,C_BAIXM,C_MODERNA,X_CR,S_CR,X_CI,S_CI,X_CA,S_CA,X_CB,S_CB,X_CM,S_CM,VISIB
SLN-6,0,0,0,0,22.95,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,1
SLN-7,16.86,0,0,0,84.31,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,3
SLN-8,0,0,0,0,135.54,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,5
SLN-9,64.28,0,0,0,64.28,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,3
VLS-1,314.83,0,46.64,0,536.38,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,4
VLS-2,492.65,0,0,29.85,432.96,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,1
VLS-3,0,0,40.19,0,120.57,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,3
VLS-4,23.03,0,0,0,115.15,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,3
VRN-1,13.59,13.59,271.58,0,258.29,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,5
VRN-2,144.02,192.03,1056.16,0,816.13,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,3
VRN-3,0,0,110.29,0,294.11,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,3
VRN-4,0,45.41,454.13,0,45.41,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,3
